PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
151,HEURISTIC,CAMK1_3592-4_3,516.0,0.4382065293483134,0.8109911818997348,False,False,True,none
151,HEURISTIC,CDH6_3591-51_3,516.0,0.8128977402467664,0.9506137621310896,False,False,True,none
151,HEURISTIC,C1S_3590-8_3,516.0,0.1424501184470902,0.5793950530349712,False,False,True,none
151,HEURISTIC,BMP10_3587-53_2,516.0,0.2159729316278072,0.6706237400890138,False,False,True,none
151,HEURISTIC,BSG_3585-54_4,516.0,0.25696882385407,0.705030773789341,False,False,True,none
151,HEURISTIC,ARSA_3583-54_4,516.0,0.8018289774465593,0.9485239403979088,False,False,True,none
151,HEURISTIC,AHSG_3581-53_3,516.0,0.7293604051540806,0.9290684324969484,False,False,True,none
151,HEURISTIC,SERPINA1_3580-25_8,516.0,0.5783920402602736,0.8718106420518837,False,False,True,none
151,HEURISTIC,ADIPOQ_3554-24_1,516.0,0.0537593935774673,0.3963077796406544,False,False,True,none
151,HEURISTIC,DDC_3538-26_1,516.0,0.5181668955734525,0.8476572240840148,False,False,True,none
151,HEURISTIC,DKK1_3535-84_1,516.0,0.4774583637948441,0.8270492403704034,False,False,True,none
151,HEURISTIC,CD40LG_3534-14_2,516.0,0.1523612958032753,0.5936130195042427,False,False,True,none
151,HEURISTIC,VIP_3522-57_1,516.0,0.196731746310541,0.6572444437389088,False,False,True,none
151,HEURISTIC,CGA_3521-16_2,516.0,0.6759397081406819,0.9157409349755136,False,False,True,none
151,HEURISTIC,TSHB_3521-16_2,516.0,0.6759397081406819,0.9157409349755136,False,False,True,none
151,HEURISTIC,TGFB3_3520-58_1,516.0,0.8878771069757339,0.9705659969652164,False,False,True,none
151,HEURISTIC,CCL17_3519-3_2,516.0,0.7986603243503994,0.9485239403979088,False,False,True,none
151,HEURISTIC,CPB2_3518-54_2,516.0,0.9814640772062868,0.9944851594909476,False,False,True,none
151,HEURISTIC,CXCL12_3516-60_2,516.0,0.1108190590568299,0.53357450455911,False,False,True,none
151,HEURISTIC,PRTN3_3514-49_2,516.0,0.2440947045237834,0.6938200102618367,False,False,True,none
151,HEURISTIC,CCL15_3509-1_1,516.0,0.6892953453833357,0.91880786014788,False,False,True,none
151,HEURISTIC,CCL22_3508-78_3,516.0,0.9900248745188278,0.9978173471404844,False,False,True,none
151,HEURISTIC,LTA_3506-49_1,516.0,0.9693141000142246,0.992876638908116,False,False,True,none
151,HEURISTIC,LTB_3506-49_1,516.0,0.9693141000142246,0.992876638908116,False,False,True,none
151,HEURISTIC,LTA_3505-6_2,516.0,0.942346900865672,0.983978576611769,False,False,True,none
151,HEURISTIC,LTB_3505-6_2,516.0,0.942346900865672,0.983978576611769,False,False,True,none
151,HEURISTIC,HAMP_3504-58_2,516.0,0.3011406303959188,0.7464378303119935,False,False,True,none
151,HEURISTIC,ITGA1_3503-4_2,516.0,0.0409724120171819,0.3704334476331648,False,False,True,none
151,HEURISTIC,ITGB1_3503-4_2,516.0,0.0409724120171819,0.3704334476331648,False,False,True,none
151,HEURISTIC,IL17B_3499-77_2,516.0,0.4495424456540426,0.8168637451141115,False,False,True,none
151,HEURISTIC,IL17A_3498-53_2,516.0,0.1721168699821352,0.6255629469493886,False,False,True,none
151,HEURISTIC,IFNA2_3497-13_2,516.0,0.3188477949174477,0.7545201768364658,False,False,True,none
151,HEURISTIC,CXCL6_3495-15_2,516.0,0.053883924506409,0.3963077796406544,False,False,True,none
151,HEURISTIC,FGF17_3494-71_3,516.0,0.6259480003996963,0.8933237448040046,False,False,True,none
151,HEURISTIC,CNTF_3489-9_2,516.0,0.1974390027772361,0.6572444437389088,False,False,True,none
151,HEURISTIC,CAT_3488-64_2,516.0,0.2144117216952286,0.670175202918599,False,False,True,none
151,HEURISTIC,CXCL13_3487-32_2,516.0,0.0193828482320269,0.2627944897108796,False,False,True,none
151,HEURISTIC,FGF1_3486-58_2,516.0,0.0416962253313655,0.3704334476331648,False,False,True,none
151,HEURISTIC,B2M_3485-28_2,516.0,0.6856937347208031,0.91880786014788,False,False,True,none
151,HEURISTIC,AGT_3484-60_2,516.0,0.9288968260549608,0.9820334040425468,False,False,True,none
151,HEURISTIC,XPNPEP1_3481-87_1,516.0,0.2384446269716123,0.6869406350064639,False,False,True,none
151,HEURISTIC,DUSP3_3480-7_1,516.0,0.2072430394787242,0.6677980724442487,False,False,True,none
151,HEURISTIC,PRSS3_3479-71_2,516.0,0.0393018197411439,0.3684471194259255,False,False,True,none
151,HEURISTIC,NTRK1_3477-63_2,516.0,0.5642452495074886,0.8664953860089889,False,False,True,none
151,HEURISTIC,MAP2K2_3628-3_4,516.0,0.8241163165779446,0.9566090134013282,False,False,True,none
151,HEURISTIC,MMEL1_3627-71_4,516.0,0.5344486998126794,0.8525764609054678,False,False,True,none
151,HEURISTIC,PRSS27_3624-3_4,516.0,0.5009902849663375,0.840016978011549,False,False,True,none
151,HEURISTIC,LY86_3623-84_4,516.0,0.4863627322473031,0.831944724760491,False,False,True,none
151,HEURISTIC,LGMN_3622-33_4,516.0,0.2545591501324982,0.7028122201007803,False,False,True,none
151,HEURISTIC,IL22RA1_3620-67_2,516.0,0.2382292992933208,0.6869406350064639,False,False,True,none
151,HEURISTIC,HGFAC_3617-80_4,516.0,0.9754115314985043,0.9933469147805138,False,False,True,none
151,HEURISTIC,GNS_3616-3_5,516.0,0.1207286601659648,0.5497754458622081,False,False,True,none
151,HEURISTIC,FCN1_3613-62_5,516.0,0.1735615119325438,0.6256521828080742,False,False,True,none
151,HEURISTIC,EPHB4_3612-6_4,516.0,0.920727145123435,0.979555830648576,False,False,True,none
151,HEURISTIC,ECE1_3611-70_4,516.0,0.1766640421997842,0.6312675706497003,False,False,True,none
151,HEURISTIC,DPP7_3608-12_5,516.0,0.2083765316637388,0.668410866639865,False,False,True,none
151,HEURISTIC,DKK3_3607-71_1,516.0,0.800451530323985,0.9485239403979088,False,False,True,none
151,HEURISTIC,DDR2_3606-2_5,516.0,0.3883055579930038,0.7848846343883079,False,False,True,none
151,HEURISTIC,MASP1_3605-77_4,516.0,0.7947318213696583,0.9485239403979088,False,False,True,none
151,HEURISTIC,CLEC7A_3603-60_5,516.0,0.1918871702661645,0.6540756542963823,False,False,True,none
151,HEURISTIC,CHL1_3601-54_3,516.0,0.310840888129262,0.7532261624912587,False,False,True,none
151,HEURISTIC,CHIT1_3600-2_3,516.0,0.0001072139998688,0.0103948072754238,False,False,True,none
151,HEURISTIC,CTSE_3594-6_5,516.0,0.1980607744736932,0.6572444437389088,False,False,True,none
151,HEURISTIC,CASP3_3593-72_3,516.0,0.8366283996866432,0.9586121935462522,False,False,True,none
151,HEURISTIC,KREMEN2_3202-28_2,516.0,0.3189571674990753,0.7545201768364658,False,False,True,none
151,HEURISTIC,KLK5_3201-49_2,516.0,0.201902610334583,0.6617059248152507,False,False,True,none
151,HEURISTIC,KLK13_3200-49_2,516.0,0.4857811046086044,0.831944724760491,False,False,True,none
151,HEURISTIC,KLK12_3199-54_2,516.0,0.7245661221552292,0.9288303731029692,False,False,True,none
151,HEURISTIC,IDS_3198-4_1,516.0,0.5646047063090487,0.8664953860089889,False,False,True,none
151,HEURISTIC,IDE_3197-70_2,516.0,0.4064249472967145,0.7928580450699297,False,False,True,none
151,HEURISTIC,HAPLN1_3196-6_2,516.0,0.6160468523644737,0.8886647017854428,False,False,True,none
151,HEURISTIC,GNLY_3195-50_2,516.0,0.4754295384111479,0.8257166799693928,False,False,True,none
151,HEURISTIC,GP6_3194-36_2,516.0,0.9131716799522605,0.97907066716531,False,False,True,none
151,HEURISTIC,CNDP2_3192-3_2,516.0,0.9548708605482502,0.98778158565705,False,False,True,none
151,HEURISTIC,WFIKKN1_3191-50_2,516.0,0.3672436112081914,0.780298307327887,False,False,True,none
151,HEURISTIC,TMPRSS15_3189-61_2,516.0,0.3945928657026885,0.7877018398099114,False,False,True,none
151,HEURISTIC,CRISP3_3187-52_2,516.0,0.1622418011566476,0.6108977188238927,False,False,True,none
151,HEURISTIC,C2_3186-2_2,516.0,0.8060122743171166,0.9491207175269948,False,False,True,none
151,HEURISTIC,F7_3184-25_2,516.0,0.9735838042301398,0.9933469147805138,False,False,True,none
151,HEURISTIC,ENTPD1_3182-38_2,516.0,1.3961404755692051e-18,9.749049492260393e-16,False,False,True,none
151,HEURISTIC,CTSS_3181-50_2,516.0,0.1948320109016776,0.6572444437389088,False,False,True,none
151,HEURISTIC,CTSA_3179-51_2,516.0,0.0020886398029252,0.0762596338727395,False,False,True,none
151,HEURISTIC,CTSC_3178-5_2,516.0,0.8597528273503207,0.9660525264977504,False,False,True,none
151,HEURISTIC,CA4_3177-49_2,516.0,0.6903037817956009,0.91880786014788,False,False,True,none
151,HEURISTIC,FETUB_3367-8_3,516.0,0.5673849926761051,0.8676355246939934,False,False,True,none
151,HEURISTIC,ECM1_3366-51_2,516.0,0.1572826908438266,0.6025061072450035,False,False,True,none
151,HEURISTIC,DKK4_3365-7_2,516.0,0.5516186411124935,0.8628198136825178,False,False,True,none
151,HEURISTIC,CTSV_3364-76_2,516.0,0.7526950966290208,0.9351174213088872,False,False,True,none
151,HEURISTIC,CSK_3363-31_4,516.0,0.3678787849336313,0.780298307327887,False,False,True,none
151,HEURISTIC,CHRDL1_3362-61_2,516.0,0.72099672863442,0.9286513859196428,False,False,True,none
151,HEURISTIC,CD207_3361-26_2,516.0,0.7661639050539211,0.939776453677181,False,False,True,none
151,HEURISTIC,CHEK2_3360-50_4,516.0,0.0415170465026099,0.3704334476331648,False,False,True,none
151,HEURISTIC,CDK8_3359-11_2,516.0,0.367086923842209,0.780298307327887,False,False,True,none
151,HEURISTIC,CCNC_3359-11_2,516.0,0.367086923842209,0.780298307327887,False,False,True,none
151,HEURISTIC,CDK5_3358-51_2,516.0,0.0930625941049534,0.4978493473979136,False,False,True,none
151,HEURISTIC,CDK5R1_3358-51_2,516.0,0.0930625941049534,0.4978493473979136,False,False,True,none
151,HEURISTIC,CDK2_3357-67_2,516.0,0.1207901493738774,0.5497754458622081,False,False,True,none
151,HEURISTIC,CCNA2_3357-67_2,516.0,0.1207901493738774,0.5497754458622081,False,False,True,none
151,HEURISTIC,CA7_3356-50_1,516.0,0.2952376087325881,0.7385473037281938,False,False,True,none
151,HEURISTIC,CA6_3352-80_3,516.0,0.4028051870373944,0.7907276121440898,False,False,True,none
151,HEURISTIC,CAMK2B_3351-1_1,516.0,0.0222134428592753,0.2791241868795315,False,False,True,none
151,HEURISTIC,CAMK2A_3350-53_2,516.0,0.0454260074944281,0.3731803775340584,False,False,True,none
151,HEURISTIC,BMP1_3348-49_2,516.0,0.4924918985825717,0.8366159378666025,False,False,True,none
151,HEURISTIC,GRK2_3347-9_2,516.0,0.0983825052407039,0.5137753051458983,False,False,True,none
151,HEURISTIC,AURKB_3346-72_2,516.0,0.8384776109588756,0.9596063128932296,False,False,True,none
151,HEURISTIC,SERPINC1_3344-60_4,516.0,0.6691987847047021,0.9119369031636118,False,False,True,none
151,HEURISTIC,ACY1_3343-1_4,516.0,0.0030392623930195,0.0958446101747075,False,False,True,none
151,HEURISTIC,GZMA_3440-7_2,516.0,0.3687651662386313,0.780298307327887,False,False,True,none
151,HEURISTIC,FSTL3_3438-10_2,516.0,0.3027624100453531,0.7474255860109525,False,False,True,none
151,HEURISTIC,FLT3_3437-80_3,516.0,0.8002003090540961,0.9485239403979088,False,False,True,none
151,HEURISTIC,FN1_3435-53_2,516.0,0.6362310737756802,0.8975117650941248,False,False,True,none
151,HEURISTIC,FN1_3434-34_1,516.0,0.8127293188718402,0.9506137621310896,False,False,True,none
151,HEURISTIC,EPHA3_3432-21_2,516.0,0.0416642830524906,0.3704334476331648,False,False,True,none
151,HEURISTIC,EPHA1_3431-54_2,516.0,0.8875852750363711,0.9705659969652164,False,False,True,none
151,HEURISTIC,CSNK2A1_3427-63_2,516.0,0.3332002921426468,0.7646399192456609,False,False,True,none
151,HEURISTIC,CMA1_3423-59_2,516.0,0.678122871786992,0.9169320711913956,False,False,True,none
151,HEURISTIC,CCNB1_3422-4_2,516.0,0.5200758476219256,0.848728970216688,False,False,True,none
151,HEURISTIC,CDK1_3422-4_2,516.0,0.5200758476219256,0.848728970216688,False,False,True,none
151,HEURISTIC,TNFSF8_3421-54_2,516.0,0.3391737639199438,0.7677520268141124,False,False,True,none
151,HEURISTIC,CA13_3420-21_2,516.0,0.2704110749268631,0.7116517155648313,False,False,True,none
151,HEURISTIC,CAMK2D_3419-49_2,516.0,0.0259132860469801,0.3026350103002638,False,False,True,none
151,HEURISTIC,CAMK1D_3418-12_2,516.0,0.5635511628328697,0.8664953860089889,False,False,True,none
151,HEURISTIC,BTK_3416-2_2,516.0,0.7966498263822686,0.9485239403979088,False,False,True,none
151,HEURISTIC,IBSP_3415-61_2,516.0,0.097090806992939,0.5103009296575116,False,False,True,none
151,HEURISTIC,BMX_3414-40_2,516.0,0.1116085150673971,0.53357450455911,False,False,True,none
151,HEURISTIC,BCL2A1_3413-50_2,516.0,0.1516676749943014,0.5935561211946719,False,False,True,none
151,HEURISTIC,BCL2_3412-7_1,516.0,0.652625097221143,0.9070965100461708,False,False,True,none
151,HEURISTIC,UFC1_3405-6_2,516.0,0.3385504228557033,0.7677520268141124,False,False,True,none
151,HEURISTIC,TPSG1_3404-51_2,516.0,0.0015050820122287,0.0616257955177399,False,False,True,none
151,HEURISTIC,TPSB2_3403-1_2,516.0,0.0849723415276006,0.4764191859577495,False,False,True,none
151,HEURISTIC,PTPN2_3401-8_2,516.0,0.6773023762780973,0.9168247065210025,False,False,True,none
151,HEURISTIC,TBK1_3400-49_2,516.0,0.0834773552149039,0.4711747255086032,False,False,True,none
151,HEURISTIC,STAB2_3399-31_2,516.0,0.7061064606652006,0.9240825648544848,False,False,True,none
151,HEURISTIC,PTPN11_3397-7_4,516.0,0.3458934124859027,0.7700793549933379,False,False,True,none
151,HEURISTIC,REN_3396-54_2,516.0,0.6668126615149961,0.9117790386330442,False,False,True,none
151,HEURISTIC,PLK1_3394-81_2,516.0,0.955248359265334,0.98778158565705,False,False,True,none
151,HEURISTIC,AKT3_3392-68_2,516.0,0.1596337631970363,0.6060370502303934,False,False,True,none
151,HEURISTIC,PIK3CG_3391-10_2,516.0,0.8757965395672094,0.9689627347084412,False,False,True,none
151,HEURISTIC,PIK3CA_3390-72_2,516.0,0.0468210705679621,0.3770368911634246,False,False,True,none
151,HEURISTIC,PIK3R1_3390-72_2,516.0,0.0468210705679621,0.3770368911634246,False,False,True,none
151,HEURISTIC,SERPINA5_3389-7_2,516.0,0.5723280301496209,0.8682617664094807,False,False,True,none
151,HEURISTIC,PAK5_3388-58_2,516.0,0.2934036548155933,0.7372201191064817,False,False,True,none
151,HEURISTIC,PAK3_3387-1_2,516.0,0.6211071550261461,0.889792430764303,False,False,True,none
151,HEURISTIC,LYN_3381-24_2,516.0,0.000337721741299,0.0242762334039662,False,False,True,none
151,HEURISTIC,PRKCI_3379-29_1,516.0,0.0016538880328662,0.0637305606387942,False,False,True,none
151,HEURISTIC,KLK7_3378-49_2,516.0,0.4067272666046034,0.7928580450699297,False,False,True,none
151,HEURISTIC,IL17RD_3376-49_2,516.0,0.4907733739712365,0.834980943951063,False,False,True,none
151,HEURISTIC,HCK_3374-49_2,516.0,0.0238926668781059,0.2890776131192619,False,False,True,none
151,HEURISTIC,GZMH_3373-5_2,516.0,0.3986432459794715,0.7892935534546893,False,False,True,none
151,HEURISTIC,FCN2_3313-21_2,516.0,0.75137551285619,0.9351174213088872,False,False,True,none
151,HEURISTIC,FCGR1A_3312-64_1,516.0,0.0178811284419008,0.252871575861127,False,False,True,none
151,HEURISTIC,FCGR3B_3311-27_1,516.0,0.0192620315051274,0.2627944897108796,False,False,True,none
151,HEURISTIC,FCGR2B_3310-62_1,516.0,0.0956013517601997,0.5068323290714277,False,False,True,none
151,HEURISTIC,FCGR2A_3309-2_2,516.0,0.1087199305887955,0.5304728914388929,False,False,True,none
151,HEURISTIC,DLL4_3305-6_1,516.0,0.912808505576689,0.97907066716531,False,False,True,none
151,HEURISTIC,CST6_3303-23_2,516.0,0.2020189861952399,0.6617059248152507,False,False,True,none
151,HEURISTIC,CST7_3302-58_1,516.0,0.1164889496148218,0.5402257929006157,False,False,True,none
151,HEURISTIC,CNTN5_3299-29_2,516.0,0.7903677241574055,0.9483006847216698,False,False,True,none
151,HEURISTIC,CNTN4_3298-52_2,516.0,0.6887482096850149,0.91880786014788,False,False,True,none
151,HEURISTIC,CNTN2_3296-92_2,516.0,0.3445499119051901,0.7700793549933379,False,False,True,none
151,HEURISTIC,CFC1_3294-55_2,516.0,0.9035859058912216,0.9758797870714896,False,False,True,none
151,HEURISTIC,CD5L_3293-2_4,516.0,0.5682244428519403,0.8676355246939934,False,False,True,none
151,HEURISTIC,CD48_3292-75_1,516.0,0.1334669147691672,0.5707666486366486,False,False,True,none
151,HEURISTIC,FCER2_3291-30_2,516.0,0.4416875770491345,0.8125783768496215,False,False,True,none
151,HEURISTIC,CD109_3290-50_2,516.0,0.3621457530048902,0.7794665084490987,False,False,True,none
151,HEURISTIC,CA10_3289-19_2,516.0,0.4411815559606556,0.8122393391848153,False,False,True,none
151,HEURISTIC,C1R_3285-23_2,516.0,0.449324786309252,0.8167718689027981,False,False,True,none
151,HEURISTIC,BGN_3284-75_1,516.0,0.2169676379472639,0.6706237400890138,False,False,True,none
151,HEURISTIC,TGFBI_3283-21_1,516.0,0.6616930682956719,0.9111453141079672,False,False,True,none
151,HEURISTIC,ANGPTL3_3281-19_1,516.0,0.0646746882134813,0.4280952447294913,False,False,True,none
151,HEURISTIC,ACAN_3280-49_2,516.0,0.5194449258592665,0.848728970216688,False,False,True,none
151,HEURISTIC,GSK3A_3236-12_2,516.0,0.7749807226785035,0.941846288526237,False,False,True,none
151,HEURISTIC,GSK3B_3236-12_2,516.0,0.7749807226785035,0.941846288526237,False,False,True,none
151,HEURISTIC,WFIKKN2_3235-50_2,516.0,0.054375136070561,0.3963077796406544,False,False,True,none
151,HEURISTIC,CCDC80_3234-23_2,516.0,0.8294805920224065,0.9581826599614014,False,False,True,none
151,HEURISTIC,ACP5_3232-28_2,516.0,0.9395989787135756,0.9836305849112073,False,False,True,none
151,HEURISTIC,SEMA3A_3222-11_2,516.0,0.6777571352502294,0.9169320711913956,False,False,True,none
151,HEURISTIC,SFRP1_3221-54_1,516.0,0.0748383556336068,0.454422214083317,False,False,True,none
151,HEURISTIC,RET_3220-40_2,516.0,0.6827811741382617,0.91880786014788,False,False,True,none
151,HEURISTIC,FOLH1_3218-8_2,516.0,0.9842058169021868,0.9956229733448476,False,False,True,none
151,HEURISTIC,SERPINE2_3217-74_2,516.0,0.0034969585059156,0.1081843871956695,False,False,True,none
151,HEURISTIC,PIGR_3216-2_2,516.0,0.3330701240553373,0.7646399192456609,False,False,True,none
151,HEURISTIC,NRP1_3214-3_2,516.0,0.1530487393366262,0.5937319348233562,False,False,True,none
151,HEURISTIC,NID1_3213-65_2,516.0,0.0084370758712419,0.1762411404214974,False,False,True,none
151,HEURISTIC,ASAH2_3212-30_3,516.0,0.7255658009963619,0.9288303731029692,False,False,True,none
151,HEURISTIC,METAP1_3210-1_2,516.0,0.5323485726341818,0.8525764609054678,False,False,True,none
151,HEURISTIC,MEPE_3209-69_1,516.0,0.0083174612561798,0.1752403043974453,False,False,True,none
151,HEURISTIC,MATN3_3208-2_4,516.0,0.9076140664606088,0.9778335160854316,False,False,True,none
151,HEURISTIC,LYVE1_3206-4_2,516.0,0.7879835762885782,0.9473746217617952,False,False,True,none
151,HEURISTIC,LTA4H_3204-2_2,516.0,0.0290347285198381,0.3178898422341167,False,False,True,none
151,HEURISTIC,ABL2_3342-76_4,516.0,0.0642609308492853,0.4279392779173115,False,False,True,none
151,HEURISTIC,ABL1_3341-33_4,516.0,0.267553950888129,0.7116517155648313,False,False,True,none
151,HEURISTIC,THBS4_3340-53_1,516.0,0.198458782730098,0.6576722237184536,False,False,True,none
151,HEURISTIC,THBS2_3339-33_1,516.0,0.3860589803957941,0.7848846343883079,False,False,True,none
151,HEURISTIC,TFPI_3336-50_1,516.0,0.3400355465757023,0.7677520268141124,False,False,True,none
151,HEURISTIC,HFE2_3332-57_1,516.0,0.3772969143395631,0.7836291330561548,False,False,True,none
151,HEURISTIC,RGMB_3331-8_1,516.0,0.5450748458220969,0.8561606728779994,False,False,True,none
151,HEURISTIC,PGLYRP1_3329-14_2,516.0,0.6381839635067912,0.8984571467802982,False,False,True,none
151,HEURISTIC,NTN4_3327-27_1,516.0,0.9712898026856592,0.9933469147805138,False,False,True,none
151,HEURISTIC,CADM1_3326-58_2,516.0,0.6626029676372134,0.9111453141079672,False,False,True,none
151,HEURISTIC,MATN2_3325-2_2,516.0,0.5568881457766405,0.8643018215049945,False,False,True,none
151,HEURISTIC,LY9_3324-51_1,516.0,0.6120843522643902,0.8864795004054338,False,False,True,none
151,HEURISTIC,LRP8_3323-37_1,516.0,0.8279337990258462,0.9580824833424092,False,False,True,none
151,HEURISTIC,LRIG3_3322-52_2,516.0,0.7327292059133828,0.9293150904267294,False,False,True,none
151,HEURISTIC,IL24_3321-2_2,516.0,0.5830840616911868,0.8730975648864039,False,False,True,none
151,HEURISTIC,IGFBP7_3320-49_2,516.0,0.5659271222086009,0.8674372626069774,False,False,True,none
151,HEURISTIC,HTRA2_3317-33_1,516.0,0.1159840565027882,0.5401479383855811,False,False,True,none
151,HEURISTIC,SERPIND1_3316-58_1,516.0,0.3706256315067135,0.7803247271976922,False,False,True,none
151,HEURISTIC,GPC2_3315-15_1,516.0,0.0001010750443743,0.0103948072754238,False,False,True,none
151,HEURISTIC,GFRA1_3314-74_2,516.0,0.0138748993822774,0.226068360601907,False,False,True,none
151,HEURISTIC,MDH1_3853-56_1,516.0,0.4821339416880102,0.8303984168326264,False,False,True,none
151,HEURISTIC,DNAJB1_3852-19_2,516.0,0.0913259657862744,0.4937563628981253,False,False,True,none
151,HEURISTIC,GAPDH_3848-14_2,516.0,3.2545833187829955e-08,1.0605602174807522e-05,False,False,True,none
151,HEURISTIC,ETHE1_3847-56_2,516.0,0.3197658838887422,0.7554449688004697,False,False,True,none
151,HEURISTIC,DYNLRB1_3845-51_2,516.0,0.978018896789431,0.9933469147805138,False,False,True,none
151,HEURISTIC,PPIA_3844-2_1,516.0,0.2307340568232995,0.6794144998507761,False,False,True,none
151,HEURISTIC,AIP_3839-60_2,516.0,0.0030244800855106,0.0958446101747075,False,False,True,none
151,HEURISTIC,ZAP70_3837-6_2,516.0,0.1957597974853412,0.6572444437389088,False,False,True,none
151,HEURISTIC,UFM1_3836-51_2,516.0,0.1683756102154383,0.6197439629014023,False,False,True,none
151,HEURISTIC,TLR2_3835-11_2,516.0,0.107549682064448,0.5300600665212895,False,False,True,none
151,HEURISTIC,PTK6_3832-51_1,516.0,0.0003084671942265,0.0225042932146171,False,False,True,none
151,HEURISTIC,PTEN_3831-21_1,516.0,0.018083691254169,0.2532753090268718,False,False,True,none
151,HEURISTIC,PDGFC_3828-54_2,516.0,0.4204580159765548,0.7984859199361837,False,False,True,none
151,HEURISTIC,PAK6_3827-22_1,516.0,0.1436918027097793,0.5804664921467725,False,False,True,none
151,HEURISTIC,MAPK8_3825-18_2,516.0,0.7001868465076485,0.9231823658593454,False,False,True,none
151,HEURISTIC,MATK_3823-9_1,516.0,0.8209527812401091,0.9539989496240238,False,False,True,none
151,HEURISTIC,MAPKAPK3_3822-54_2,516.0,0.4269066690423665,0.8027314114199477,False,False,True,none
151,HEURISTIC,MAPKAPK5_3821-28_1,516.0,0.0312692957300329,0.3329941558352963,False,False,True,none
151,HEURISTIC,MAPKAPK2_3820-68_2,516.0,0.0275670030768266,0.3117686092828471,False,False,True,none
151,HEURISTIC,PRKCQ_3817-18_1,516.0,0.1423255247518085,0.5793950530349712,False,False,True,none
151,HEURISTIC,VTA1_4209-60_2,516.0,0.1245893518579058,0.5550547006635072,False,False,True,none
151,HEURISTIC,CFL1_4203-50_2,516.0,0.4042417257777921,0.7911652950911165,False,False,True,none
151,HEURISTIC,ANP32B_4194-26_3,516.0,0.1773876770375171,0.6315388823649997,False,False,True,none
151,HEURISTIC,AKR1A1_4192-10_2,516.0,0.0619440432585271,0.422433733061905,False,False,True,none
151,HEURISTIC,AKR7A2_4188-1_2,516.0,0.0358927628956778,0.3522968374178181,False,False,True,none
151,HEURISTIC,PGD_4187-49_2,516.0,0.0596270973870688,0.418297039270388,False,False,True,none
151,HEURISTIC,EIF4EBP2_4184-43_3,516.0,0.0111696343921745,0.2015504206435779,False,False,True,none
151,HEURISTIC,YWHAQ_4179-57_3,516.0,0.0436625166527659,0.3704334476331648,False,False,True,none
151,HEURISTIC,SFN_4179-57_3,516.0,0.0436625166527659,0.3704334476331648,False,False,True,none
151,HEURISTIC,YWHAB_4179-57_3,516.0,0.0436625166527659,0.3704334476331648,False,False,True,none
151,HEURISTIC,YWHAE_4179-57_3,516.0,0.0436625166527659,0.3704334476331648,False,False,True,none
151,HEURISTIC,YWHAG_4179-57_3,516.0,0.0436625166527659,0.3704334476331648,False,False,True,none
151,HEURISTIC,YWHAH_4179-57_3,516.0,0.0436625166527659,0.3704334476331648,False,False,True,none
151,HEURISTIC,YWHAZ_4179-57_3,516.0,0.0436625166527659,0.3704334476331648,False,False,True,none
151,HEURISTIC,TG_4165-2_1,516.0,0.4336951942210508,0.8084806830469993,False,False,True,none
151,HEURISTIC,H2AFZ_4163-5_2,516.0,0.734489854811706,0.931064940435586,False,False,True,none
151,HEURISTIC,TF_4162-54_2,516.0,0.0889933436252995,0.4890850728593563,False,False,True,none
151,HEURISTIC,MMP2_4160-49_1,516.0,0.1098799094396973,0.5334799855419413,False,False,True,none
151,HEURISTIC,CFH_4159-130_1,516.0,0.1612134026330618,0.6103840974202215,False,False,True,none
151,HEURISTIC,PLAU_4158-54_2,516.0,0.4311178855902929,0.806449024350962,False,False,True,none
151,HEURISTIC,F2_4157-2_1,516.0,0.0042614574081071,0.1170224933192582,False,False,True,none
151,HEURISTIC,TGFB2_4156-74_1,516.0,0.053612440389135,0.3963077796406544,False,False,True,none
151,HEURISTIC,TNC_4155-3_2,516.0,0.074437931373421,0.4531165735408246,False,False,True,none
151,HEURISTIC,SELP_4154-57_2,516.0,0.6066705646933378,0.8834017143306121,False,False,True,none
151,HEURISTIC,SERPINA3_4153-11_2,516.0,0.9010190560311682,0.9758797870714896,False,False,True,none
151,HEURISTIC,KLK3_4153-11_2,516.0,0.9010190560311682,0.9758797870714896,False,False,True,none
151,HEURISTIC,KLKB1_4152-58_2,516.0,0.5998828841681275,0.879756236967839,False,False,True,none
151,HEURISTIC,CLEC1B_4332-6_2,516.0,0.4085934450753551,0.7935012002900671,False,False,True,none
151,HEURISTIC,SERPINA3_4330-4_2,516.0,0.5298892253519716,0.8525669958921782,False,False,True,none
151,HEURISTIC,KLK3_4330-4_2,516.0,0.5298892253519716,0.8525669958921782,False,False,True,none
151,HEURISTIC,BOC_4328-2_2,516.0,0.0074874040502605,0.1629306300216332,False,False,True,none
151,HEURISTIC,CST2_4324-33_2,516.0,0.6736820870056593,0.9147105670232396,False,False,True,none
151,HEURISTIC,AMN_4322-28_3,516.0,0.175353607396715,0.6290885368185406,False,False,True,none
151,HEURISTIC,PTPN6_4318-12_3,516.0,0.3856973611521494,0.7848846343883079,False,False,True,none
151,HEURISTIC,DCTPP1_4314-12_2,516.0,0.1735647217446294,0.6256521828080742,False,False,True,none
151,HEURISTIC,TPI1_4309-59_3,516.0,0.4716625297304833,0.8257166799693928,False,False,True,none
