PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
151,HEURISTIC,ICAM4_6550-4_3,516.0,0.8451476697955795,0.9631542439261775,False,False,True,none
151,HEURISTIC,VSTM2L_6549-60_3,516.0,0.05568407738689634,0.40085975002525676,False,False,True,none
151,HEURISTIC,TMPRSS11D_6547-83_3,516.0,0.1495582981487142,0.5904918117323555,False,False,True,none
151,HEURISTIC,DKK2_6546-41_3,516.0,0.460441277784471,0.8217508482959553,False,False,True,none
151,HEURISTIC,PRNP_6545-58_3,516.0,0.39956753392595096,0.7894255343008559,False,False,True,none
151,HEURISTIC,NELL1_6544-33_3,516.0,0.8522860060281117,0.9640952683854037,False,False,True,none
151,HEURISTIC,PRLH_6543-182_3,516.0,0.7113513791652989,0.9257241825600169,False,False,True,none
151,HEURISTIC,KIAA2013_6538-90_3,516.0,0.12764086142631242,0.5580577197243427,False,False,True,none
151,HEURISTIC,PLBD2_6536-54_3,516.0,0.15699647045816836,0.6024337198285818,False,False,True,none
151,HEURISTIC,DNASE2B_6533-20_3,516.0,0.04448267595676345,0.3704334476331648,False,False,True,none
151,HEURISTIC,FAM162A_6531-29_3,516.0,0.8335847902109667,0.9586012879817282,False,False,True,none
151,HEURISTIC,OPRPN_6530-63_3,516.0,0.2216167276391962,0.6728338911182553,False,False,True,none
151,HEURISTIC,EXTL2_6528-95_3,516.0,0.04993366804344546,0.3879639737658178,False,False,True,none
151,HEURISTIC,TRIL_6527-1_3,516.0,0.1930388844770108,0.6557151267016184,False,False,True,none
151,HEURISTIC,OBP2A_6526-77_3,516.0,0.03509375843551842,0.3484036810174793,False,False,True,none
151,HEURISTIC,DUSP13_6525-17_3,516.0,0.1579231206923076,0.6040126869671358,False,False,True,none
151,HEURISTIC,AMBN_6522-57_3,516.0,0.4793490094416664,0.8285212016092169,False,False,True,none
151,HEURISTIC,NPTX2_6521-35_3,516.0,0.6186210043844195,0.8886647017854428,False,False,True,none
151,HEURISTIC,MGP_6520-87_3,516.0,0.5452594465362545,0.8561606728779994,False,False,True,none
151,HEURISTIC,GHRL_6518-85_3,516.0,0.3573289785248639,0.7766225197997042,False,False,True,none
151,HEURISTIC,GDF10_6517-14_3,516.0,0.00025386098440208595,0.0206812081959566,False,False,True,none
151,HEURISTIC,KREMEN1_6512-68_3,516.0,0.1842183980747655,0.6441497026418913,False,False,True,none
151,HEURISTIC,FAM19A4_6511-17_3,516.0,0.8347918109308277,0.9586012879817282,False,False,True,none
151,HEURISTIC,RNF128_6510-56_3,516.0,0.07922226785707519,0.46422621098583017,False,False,True,none
151,HEURISTIC,ADAMTS6_6441-62_3,516.0,0.07932187895467041,0.46422621098583017,False,False,True,none
151,HEURISTIC,MFAP5_6440-31_3,516.0,0.9170484188117664,0.979555830648576,False,False,True,none
151,HEURISTIC,C14orf93_6439-59_3,516.0,0.35607331017427396,0.7756177986327323,False,False,True,none
151,HEURISTIC,AOC2_6434-18_3,516.0,0.8837051560707389,0.9704007404667045,False,False,True,none
151,HEURISTIC,FAM20A_6433-57_3,516.0,0.32976919253966486,0.7612828255133226,False,False,True,none
151,HEURISTIC,PCYOX1_6431-68_3,516.0,0.8294244223218671,0.9581826599614014,False,False,True,none
151,HEURISTIC,FAM19A2_6430-36_3,516.0,0.7655629800546977,0.939275061874338,False,False,True,none
151,HEURISTIC,MMP19_6425-87_3,516.0,0.07816332371889612,0.4618494895250956,False,False,True,none
151,HEURISTIC,RNASE13_6424-2_3,516.0,0.02321103185950011,0.2838026087253371,False,False,True,none
151,HEURISTIC,C1QL2_6423-66_3,516.0,0.005523040359515319,0.13566141345382352,False,False,True,none
151,HEURISTIC,IFNA16_6421-52_3,516.0,0.29065378448070356,0.7353600924128774,False,False,True,none
151,HEURISTIC,SDHAF2_6420-4_3,516.0,0.08205213751333275,0.46955882524278486,False,False,True,none
151,HEURISTIC,GPA33_6419-75_3,516.0,0.661090657548448,0.9111453141079673,False,False,True,none
151,HEURISTIC,MUC15_6417-55_3,516.0,0.689807557696328,0.91880786014788,False,False,True,none
151,HEURISTIC,GKN2_6416-8_3,516.0,0.49672153096923033,0.840016978011549,False,False,True,none
151,HEURISTIC,CPN2_6415-90_3,516.0,0.7534681200255897,0.9351174213088872,False,False,True,none
151,HEURISTIC,OAF_6414-8_3,516.0,0.38254021619134176,0.7848846343883079,False,False,True,none
151,HEURISTIC,LIPK_6413-79_3,516.0,0.5229729282180688,0.8495485786407181,False,False,True,none
151,HEURISTIC,IER3IP1_6412-26_3,516.0,0.6641891767117838,0.9117790386330442,False,False,True,none
151,HEURISTIC,DEFB135_6411-58_3,516.0,0.44704111925692375,0.8150455020245593,False,False,True,none
151,HEURISTIC,INSL4_6410-26_3,516.0,0.7841777281018059,0.9469350948490026,False,False,True,none
151,HEURISTIC,ADGRF5_6409-57_3,516.0,0.5217616941761231,0.8495485786407181,False,False,True,none
151,HEURISTIC,INHBC_6408-2_3,516.0,0.5874402407670558,0.8738506516066747,False,False,True,none
151,HEURISTIC,LAD1_6407-63_3,516.0,0.10726421279509747,0.5296035072145823,False,False,True,none
151,HEURISTIC,C15orf48_6406-3_3,516.0,0.22888185497184954,0.6769453180955138,False,False,True,none
151,HEURISTIC,PSG2_6405-74_3,516.0,0.6098220390779623,0.8853014930243777,False,False,True,none
151,HEURISTIC,C1QL1_6404-20_3,516.0,0.004468713138056909,0.11755468409546325,False,False,True,none
151,HEURISTIC,PILRA_6402-8_3,516.0,0.6290652622126373,0.8938578493300497,False,False,True,none
151,HEURISTIC,SLURP1_6401-73_3,516.0,0.9475169882654128,0.9858445978070298,False,False,True,none
151,HEURISTIC,TP53I13_6400-33_3,516.0,0.165865628708912,0.6181183660127627,False,False,True,none
151,HEURISTIC,DEFB107A_6399-52_3,516.0,0.4701474804497916,0.8257166799693928,False,False,True,none
151,HEURISTIC,LONP1_6398-12_3,516.0,0.26875568213441264,0.7116517155648313,False,False,True,none
151,HEURISTIC,GPHA2_6395-58_3,516.0,0.9829673190452949,0.9955955771847081,False,False,True,none
151,HEURISTIC,HSP90B1_6393-63_3,516.0,0.07207497757986918,0.4474917093269524,False,False,True,none
151,HEURISTIC,WISP2_6392-7_3,516.0,0.7088212658020029,0.9251584371802911,False,False,True,none
151,HEURISTIC,LILRA3_6391-52_3,516.0,0.027358210601551244,0.31171779352070506,False,False,True,none
151,HEURISTIC,NPS_6390-18_3,516.0,0.877506476471473,0.9689627347084413,False,False,True,none
151,HEURISTIC,CUEDC2_6389-57_3,516.0,0.7654251055532808,0.939275061874338,False,False,True,none
151,HEURISTIC,CCDC126_6388-21_3,516.0,0.9965653627438837,0.9992209837796987,False,False,True,none
151,HEURISTIC,DEFA5_6387-61_3,516.0,0.9593662702283031,0.9886954098410174,False,False,True,none
151,HEURISTIC,TAC4_6468-37_3,516.0,0.12396099775626897,0.5550547006635072,False,False,True,none
151,HEURISTIC,POGLUT1_6467-65_3,516.0,0.6496849521140992,0.9060371029768094,False,False,True,none
151,HEURISTIC,SPACA7_6466-7_3,516.0,0.9358956656582709,0.9829772066021571,False,False,True,none
151,HEURISTIC,PVRIG_6464-40_3,516.0,0.25107416933575777,0.7004086349602687,False,False,True,none
151,HEURISTIC,QRFP_6463-59_3,516.0,0.20399607212798707,0.6647363440546773,False,False,True,none
151,HEURISTIC,TIMP4_6462-12_3,516.0,0.8972076868870545,0.9745669274453161,False,False,True,none
151,HEURISTIC,APOC3_6461-54_3,516.0,0.995082336278087,0.9988005839532536,False,False,True,none
151,HEURISTIC,RPN1_6458-6_3,516.0,0.020810934105510895,0.2727180855435315,False,False,True,none
151,HEURISTIC,PCDHGA1_6457-50_3,516.0,0.2371352548273497,0.6858681216544884,False,False,True,none
151,HEURISTIC,PSG6_6456-17_3,516.0,0.15835208033996226,0.6046679156244498,False,False,True,none
151,HEURISTIC,HAPLN4_6455-52_3,516.0,0.07336527423968399,0.4493852888265355,False,False,True,none
151,HEURISTIC,ARHGDIA_6454-38_3,516.0,0.7032269204868482,0.9231823658593454,False,False,True,none
151,HEURISTIC,LILRB4_6453-70_3,516.0,0.0036450151046357434,0.11020233182910733,False,False,True,none
151,HEURISTIC,ASPN_6451-64_3,516.0,0.063559912816799,0.42563032558164976,False,False,True,none
151,HEURISTIC,FABP6_6450-8_3,516.0,0.5513650401045558,0.8628198136825178,False,False,True,none
151,HEURISTIC,SEMA3C_6448-36_3,516.0,0.010738496114314173,0.20155042064357795,False,False,True,none
151,HEURISTIC,PTX3_6447-73_3,516.0,0.7458574179241847,0.9341179648014677,False,False,True,none
151,HEURISTIC,PSG3_6444-15_3,516.0,0.5703576477065337,0.8680262447978301,False,False,True,none
151,HEURISTIC,KLK1_6443-68_3,516.0,0.9864569189386136,0.9959243631142897,False,False,True,none
151,HEURISTIC,BAGE3_6442-6_3,516.0,0.8628227035074945,0.9666462009499501,False,False,True,none
151,HEURISTIC,SCGB1C2_5960-49_3,516.0,0.7156252789267451,0.927353224653746,False,False,True,none
151,HEURISTIC,SST_5957-30_3,516.0,0.9417020419031591,0.983978576611769,False,False,True,none
151,HEURISTIC,PTH_5954-62_3,516.0,0.0018271380285148477,0.06923295103395795,False,False,True,none
151,HEURISTIC,THPO_5947-90_3,516.0,0.02774536518781475,0.3117686092828471,False,False,True,none
151,HEURISTIC,TNFSF12_5939-42_3,516.0,0.14824639511274187,0.58817238580445,False,False,True,none
151,HEURISTIC,TNF_5936-53_3,516.0,0.7588392094002598,0.9363568253724659,False,False,True,none
151,HEURISTIC,FTH1_5934-1_3,516.0,0.036674880596560676,0.3550718973012981,False,False,True,none
151,HEURISTIC,FTL_5934-1_3,516.0,0.036674880596560676,0.3550718973012981,False,False,True,none
151,HEURISTIC,TNNI3_5930-54_3,516.0,0.5038394990559204,0.8418322323197354,False,False,True,none
151,HEURISTIC,WISP3_5927-4_3,516.0,0.09309212428839875,0.49784934739791364,False,False,True,none
151,HEURISTIC,S100A7_5921-58_3,516.0,0.36273933422474736,0.7797141010072846,False,False,True,none
151,HEURISTIC,PSME1_5918-5_3,516.0,0.4365871047931356,0.8101007841636769,False,False,True,none
151,HEURISTIC,PEX5_5915-58_3,516.0,0.6095172677939492,0.8851219266122471,False,False,True,none
151,HEURISTIC,NME1_5909-51_3,516.0,0.002045278499448158,0.07611762027407809,False,False,True,none
151,HEURISTIC,HSPA8_5903-91_2,516.0,0.5990909067842317,0.8793862920003979,False,False,True,none
151,HEURISTIC,HINT1_5900-11_2,516.0,0.2683740503510078,0.7116517155648313,False,False,True,none
151,HEURISTIC,GRP_5897-58_3,516.0,0.2528981829580684,0.7004086349602687,False,False,True,none
151,HEURISTIC,EIF5A_5888-29_3,516.0,0.07590711898676811,0.45747020590630644,False,False,True,none
151,HEURISTIC,EIF4H_5885-55_3,516.0,0.17193643817860813,0.6255629469493886,False,False,True,none
151,HEURISTIC,EEF1B2_5882-34_2,516.0,0.7523531844087894,0.9351174213088872,False,False,True,none
151,HEURISTIC,DCTN2_5879-51_3,516.0,0.11309363375758202,0.5372179177991513,False,False,True,none
151,HEURISTIC,PLTP_6263-77_3,516.0,0.7573550560263298,0.9356424844972654,False,False,True,none
151,HEURISTIC,IL17RB_6262-14_3,516.0,0.07102835195376737,0.4461055756016863,False,False,True,none
151,HEURISTIC,FAM163A_6260-14_3,516.0,0.6486481170735781,0.9054885066558271,False,False,True,none
151,HEURISTIC,NPC2_6259-60_3,516.0,0.30198485244262646,0.7466856902782177,False,False,True,none
151,HEURISTIC,CGREF1_6257-56_3,516.0,0.2005233987535359,0.6608855965265047,False,False,True,none
151,HEURISTIC,LY6G6C_6256-9_3,516.0,0.11610691872494514,0.5401479383855811,False,False,True,none
151,HEURISTIC,CPXM1_6255-74_3,516.0,0.1406232509072166,0.5763480560260967,False,False,True,none
151,HEURISTIC,SCGB3A1_6252-62_3,516.0,0.9674546212891979,0.9921478730510308,False,False,True,none
151,HEURISTIC,FAS_6248-68_3,516.0,0.6473174780229208,0.9046637355791421,False,False,True,none
151,HEURISTIC,SIRPB1_6247-9_3,516.0,0.49249450544176504,0.8366159378666025,False,False,True,none
151,HEURISTIC,NECTIN2_6245-4_3,516.0,0.1842310319749108,0.6441497026418913,False,False,True,none
151,HEURISTIC,RSPO1_6240-70_3,516.0,0.7011571810663719,0.9231823658593454,False,False,True,none
151,HEURISTIC,RSPO1_6240-55_3,516.0,0.7172123156082864,0.9278684529238694,False,False,True,none
151,HEURISTIC,PSG8_6238-55_3,516.0,0.022502869545483885,0.280551315673584,False,False,True,none
151,HEURISTIC,FGFRL1_6237-11_3,516.0,0.6236294790405245,0.8915767457005216,False,False,True,none
151,HEURISTIC,CTHRC1_6236-51_3,516.0,0.005807812369085648,0.13780867407810993,False,False,True,none
151,HEURISTIC,VIT_6234-74_3,516.0,0.4117717486827967,0.7937148015534037,False,False,True,none
151,HEURISTIC,CD86_6232-54_3,516.0,0.18089386238603383,0.639804051622962,False,False,True,none
151,HEURISTIC,STC2_6231-46_3,516.0,0.2076174788258311,0.6677980724442487,False,False,True,none
151,HEURISTIC,CER1_6230-56_3,516.0,0.9376426615923967,0.9830853892730844,False,False,True,none
151,HEURISTIC,TAPBPL_6364-7_3,516.0,0.9210249819219658,0.979555830648576,False,False,True,none
151,HEURISTIC,DEFB124_6363-55_3,516.0,0.34692150042472464,0.7700793549933379,False,False,True,none
151,HEURISTIC,C2orf40_6362-6_3,516.0,0.8875424054718468,0.9705659969652164,False,False,True,none
151,HEURISTIC,PTPRR_6361-49_3,516.0,0.16339481984187568,0.6129500225534062,False,False,True,none
151,HEURISTIC,DEFB128_6360-7_3,516.0,0.5642603274198007,0.8664953860089889,False,False,True,none
151,HEURISTIC,POMGNT2_6359-50_3,516.0,0.017615575659434862,0.252871575861127,False,False,True,none
151,HEURISTIC,CELA3B_6357-83_3,516.0,0.29366652193297865,0.7372201191064817,False,False,True,none
151,HEURISTIC,CPB1_6356-3_3,516.0,0.4726306551828857,0.8257166799693928,False,False,True,none
151,HEURISTIC,HEPHL1_6354-13_3,516.0,0.8845263736117241,0.9704007404667045,False,False,True,none
151,HEURISTIC,IGFL4_6353-60_3,516.0,0.21688145478297843,0.6706237400890138,False,False,True,none
151,HEURISTIC,INSRR_6352-8_3,516.0,0.01766616832070394,0.252871575861127,False,False,True,none
151,HEURISTIC,CD79B_6351-55_3,516.0,0.8127290170717207,0.9506137621310895,False,False,True,none
151,HEURISTIC,APOC2_6350-43_3,516.0,0.18739740315492107,0.6491839168116613,False,False,True,none
151,HEURISTIC,NPNT_6342-10_3,516.0,0.47994755513127385,0.8290250974130519,False,False,True,none
151,HEURISTIC,GPHB5_6340-10_3,516.0,0.4307470794993712,0.8063928474120745,False,False,True,none
151,HEURISTIC,GGT2_6334-9_3,516.0,0.7445863783099821,0.9341179648014677,False,False,True,none
151,HEURISTIC,BMP4_6326-20_3,516.0,0.20455983828587274,0.6654739273938289,False,False,True,none
151,HEURISTIC,DNASE1L2_6324-11_3,516.0,0.19228895659009126,0.6540768405096493,False,False,True,none
151,HEURISTIC,PCDHGA10_6321-65_3,516.0,0.789150553927137,0.9477562426525419,False,False,True,none
151,HEURISTIC,PLBD1_6315-58_3,516.0,0.6388112112417474,0.8989886440235649,False,False,True,none
151,HEURISTIC,RLN1_6300-14_3,516.0,0.41270598203475134,0.7939024752622611,False,False,True,none
151,HEURISTIC,HS3ST1_6297-49_3,516.0,0.40085187442114006,0.7896019896968162,False,False,True,none
151,HEURISTIC,OIT3_6296-36_3,516.0,0.8347780547813839,0.9586012879817282,False,False,True,none
151,HEURISTIC,VCY_6295-67_3,516.0,0.9794154655057122,0.9933469147805138,False,False,True,none
151,HEURISTIC,BAGE2_6294-11_3,516.0,0.02888127863500188,0.31788984223411676,False,False,True,none
151,HEURISTIC,CLSTN3_6291-55_3,516.0,0.33017793347486013,0.7612828255133226,False,False,True,none
151,HEURISTIC,UTS2B_6290-3_3,516.0,0.7118969577556246,0.9257241825600169,False,False,True,none
151,HEURISTIC,ARHGAP36_6289-78_3,516.0,0.10796680206353089,0.5300600665212895,False,False,True,none
151,HEURISTIC,MLEC_6285-71_3,516.0,0.07643417829842385,0.4581861727668238,False,False,True,none
151,HEURISTIC,FAM150B_6284-7_3,516.0,0.5745405397754692,0.8694078227812974,False,False,True,none
151,HEURISTIC,MCEMP1_6283-60_3,516.0,0.9190632984057827,0.979555830648576,False,False,True,none
151,HEURISTIC,ST3GAL2_6281-51_3,516.0,0.18474965041278363,0.6455012803557444,False,False,True,none
151,HEURISTIC,PCDH8_6280-11_3,516.0,0.30074326638399246,0.7459735157856145,False,False,True,none
151,HEURISTIC,ISM2_6277-55_3,516.0,0.5680893811523617,0.8676355246939934,False,False,True,none
151,HEURISTIC,FURIN_6276-16_3,516.0,0.26726319366149603,0.7116517155648313,False,False,True,none
151,HEURISTIC,WSCD2_6274-15_3,516.0,0.04427123895278664,0.3704334476331648,False,False,True,none
151,HEURISTIC,P3H1_6273-58_3,516.0,0.24335174020216405,0.6938200102618367,False,False,True,none
151,HEURISTIC,STMN4_6267-51_3,516.0,0.49814548081068505,0.840016978011549,False,False,True,none
151,HEURISTIC,CYR61_6264-9_3,516.0,0.04649338095027481,0.37703689116342465,False,False,True,none
151,HEURISTIC,MAMDC2_6119-14_3,516.0,0.9326427738564791,0.9827693111196285,False,False,True,none
151,HEURISTIC,PCSK2_6117-4_3,516.0,0.36150886464446974,0.7788018179849936,False,False,True,none
151,HEURISTIC,CTBS_6115-40_3,516.0,0.7593994815344196,0.9363568253724659,False,False,True,none
151,HEURISTIC,EDN3_6113-31_3,516.0,0.991092159928109,0.9982399500780128,False,False,True,none
151,HEURISTIC,CELA1_6107-3_3,516.0,0.9785192807005828,0.9933469147805138,False,False,True,none
151,HEURISTIC,FGFRL1_6104-1_3,516.0,0.7578462722784696,0.9356424844972654,False,False,True,none
151,HEURISTIC,FCRL5_6103-70_3,516.0,0.12607156887889637,0.5550547006635072,False,False,True,none
151,HEURISTIC,CKLF_6102-2_3,516.0,0.9672510581539464,0.9921478730510308,False,False,True,none
151,HEURISTIC,COL6A2_6096-23_3,516.0,0.934468237562351,0.9827693111196285,False,False,True,none
151,HEURISTIC,CHRDL2_6086-15_3,516.0,0.5821619522085693,0.8730975648864039,False,False,True,none
151,HEURISTIC,PCOLCE2_6081-52_3,516.0,0.07561328757466808,0.45742295750616035,False,False,True,none
151,HEURISTIC,PXYLP1_6079-59_3,516.0,0.6811570898486436,0.918323882086615,False,False,True,none
151,HEURISTIC,CECR1_6077-63_3,516.0,0.22768617352603515,0.6769453180955138,False,False,True,none
151,HEURISTIC,HEXB_6075-61_3,516.0,0.7870474833006889,0.9473746217617952,False,False,True,none
151,HEURISTIC,QSOX1_6070-11_3,516.0,0.9144074475659018,0.979555830648576,False,False,True,none
151,HEURISTIC,SUMF2_6069-71_3,516.0,0.5411839974438654,0.8547035151875974,False,False,True,none
151,HEURISTIC,ERP44_6064-4_3,516.0,0.9221979005456182,0.979555830648576,False,False,True,none
151,HEURISTIC,PIP_6060-2_3,516.0,0.4378678330453852,0.8109911818997348,False,False,True,none
151,HEURISTIC,IFNAR1_6055-53_3,516.0,0.3303342142266987,0.7612828255133226,False,False,True,none
151,HEURISTIC,NXPH3_6054-6_3,516.0,0.1095910321263621,0.5330158856056298,False,False,True,none
151,HEURISTIC,PTPRS_6049-64_3,516.0,0.4751769405107391,0.8257166799693928,False,False,True,none
151,HEURISTIC,SIGLEC10_6048-4_3,516.0,0.01912752186811749,0.2626273227285345,False,False,True,none
151,HEURISTIC,POFUT2_6042-52_3,516.0,0.9130935148406296,0.9790706671653101,False,False,True,none
151,HEURISTIC,CRHBP_6039-24_3,516.0,0.5652344423011166,0.867189564961663,False,False,True,none
151,HEURISTIC,WFDC12_6037-6_3,516.0,0.8102849351442191,0.9499946091306026,False,False,True,none
151,HEURISTIC,EPHA10_6036-78_3,516.0,0.7066013895545675,0.9242578951250692,False,False,True,none
151,HEURISTIC,ST6GAL1_6035-2_3,516.0,0.11626940330642584,0.5401479383855811,False,False,True,none
151,HEURISTIC,RLN3_6027-31_3,516.0,0.24650071500064447,0.6967834626132177,False,False,True,none
151,HEURISTIC,CPE_6024-68_3,516.0,0.04206565574121716,0.3704334476331648,False,False,True,none
151,HEURISTIC,NELL2_6022-57_3,516.0,0.8778937522522818,0.9690931935431693,False,False,True,none
151,HEURISTIC,UTS2_6020-52_3,516.0,0.5356561672884327,0.8529259011156336,False,False,True,none
151,HEURISTIC,C1QTNF9_6019-12_3,516.0,0.8932856107426356,0.9722511835470947,False,False,True,none
151,HEURISTIC,NEU1_6003-28_3,516.0,0.9174053340776556,0.979555830648576,False,False,True,none
151,HEURISTIC,CD8A_5992-50_3,516.0,0.3909341461050685,0.7848846343883079,False,False,True,none
151,HEURISTIC,TNFSF14_5988-49_3,516.0,0.6521669079982474,0.9070965100461708,False,False,True,none
151,HEURISTIC,CFHR1_5982-50_3,516.0,0.39354588789372974,0.7870874243631841,False,False,True,none
151,HEURISTIC,C21orf33_5981-6_3,516.0,0.19588660611829506,0.6572444437389088,False,False,True,none
151,HEURISTIC,BOLA3_5980-55_3,516.0,0.6032997885511289,0.8814037947472095,False,False,True,none
151,HEURISTIC,LECT2_5970-61_3,516.0,0.5917121434524367,0.8757304309572176,False,False,True,none
151,HEURISTIC,DMKN_5963-9_3,516.0,0.3875524733289258,0.7848846343883079,False,False,True,none
151,HEURISTIC,CSH2_6229-13_3,516.0,0.29806432859335535,0.7426983097213306,False,False,True,none
151,HEURISTIC,SPACA1_6228-58_3,516.0,0.08496105439424427,0.47641918595774957,False,False,True,none
151,HEURISTIC,KLK10_6227-1_3,516.0,0.7443438906306044,0.9341179648014677,False,False,True,none
151,HEURISTIC,MICU2_6226-69_3,516.0,0.5874536090792826,0.8738506516066747,False,False,True,none
151,HEURISTIC,PRSS8_6225-3_3,516.0,0.9051167622073358,0.9764784605753077,False,False,True,none
151,HEURISTIC,GUCA2B_6223-5_3,516.0,0.7721064783782389,0.9412812402480348,False,False,True,none
151,HEURISTIC,ADPGK_6221-1_3,516.0,0.3738009083295451,0.7806882331611597,False,False,True,none
151,HEURISTIC,PDZD11_6219-14_3,516.0,0.8265839592264512,0.9579872075395536,False,False,True,none
151,HEURISTIC,QSOX1_6217-23_3,516.0,0.11781636545619095,0.5432890512734541,False,False,True,none
151,HEURISTIC,IFNA8_6214-84_3,516.0,0.5842568380544669,0.8730975648864039,False,False,True,none
151,HEURISTIC,CGB7_6213-10_3,516.0,0.34031120309776314,0.7677520268141124,False,False,True,none
151,HEURISTIC,IFNA5_6210-100_3,516.0,0.7181256399778695,0.9278684529238694,False,False,True,none
151,HEURISTIC,AOC1_6209-2_3,516.0,0.7208705538778288,0.9286513859196429,False,False,True,none
151,HEURISTIC,PSAP_6207-10_3,516.0,0.003910997403742441,0.11114508900868053,False,False,True,none
151,HEURISTIC,UBC_6172-7_4,516.0,0.8534616630350824,0.9640952683854037,False,False,True,none
151,HEURISTIC,TP53_6168-11_3,516.0,0.542685296955383,0.8549328421417457,False,False,True,none
151,HEURISTIC,TP53_6152-111_3,516.0,0.3104141815172123,0.7530047241965925,False,False,True,none
151,HEURISTIC,MAP2K3_6151-18_3,516.0,0.9451790120275142,0.9851984267875432,False,False,True,none
151,HEURISTIC,TP53_6123-69_3,516.0,0.5662397968903499,0.8674372626069774,False,False,True,none
151,HEURISTIC,RNASE7_6121-5_3,516.0,0.00892363588334485,0.17876529589258044,False,False,True,none
151,HEURISTIC,CNP_6609-22_3,516.0,0.2626840497489463,0.7078278032926404,False,False,True,none
151,HEURISTIC,KISS1_6606-61_3,516.0,0.3582130286975458,0.7771924505155566,False,False,True,none
151,HEURISTIC,IGFALS_6605-17_3,516.0,0.9107410841338406,0.9786781364464904,False,False,True,none
151,HEURISTIC,NDNF_6604-59_3,516.0,0.25715850119657613,0.705030773789341,False,False,True,none
151,HEURISTIC,ANOS1_6603-18_3,516.0,0.7873617015840191,0.9473746217617952,False,False,True,none
151,HEURISTIC,UBE2J2_6601-1_3,516.0,0.6724848424972149,0.913557894756637,False,False,True,none
151,HEURISTIC,RELL2_6600-70_3,516.0,0.26252071718972725,0.7077778630024196,False,False,True,none
151,HEURISTIC,APCDD1_6599-5_3,516.0,0.7231303668688212,0.9288303731029692,False,False,True,none
151,HEURISTIC,FAM174A_6597-24_3,516.0,0.08265749393283725,0.46955882524278486,False,False,True,none
151,HEURISTIC,SAYSD1_6594-64_3,516.0,0.850849717674852,0.9640952683854037,False,False,True,none
151,HEURISTIC,GALNT3_6593-5_3,516.0,0.23958978807798154,0.6884861164757048,False,False,True,none
151,HEURISTIC,NRP2_6590-54_3,516.0,0.33974869983036315,0.7677520268141124,False,False,True,none
151,HEURISTIC,LRFN5_6587-6_3,516.0,0.18327715850353002,0.6421926528783188,False,False,True,none
151,HEURISTIC,ADAM11_6586-19_3,516.0,0.4146741960692145,0.7947813845646586,False,False,True,none
151,HEURISTIC,HRC_6584-1_3,516.0,0.6609513968899796,0.9111453141079673,False,False,True,none
151,HEURISTIC,SERPINA10_6583-67_3,516.0,0.8120778787391917,0.950570968475025,False,False,True,none
151,HEURISTIC,GC_6581-50_3,516.0,0.5126541588201092,0.8457149943681046,False,False,True,none
151,HEURISTIC,PZP_6580-29_3,516.0,0.8483504861959352,0.9640952683854037,False,False,True,none
151,HEURISTIC,TNMD_6578-29_3,516.0,0.49825486228693006,0.840016978011549,False,False,True,none
151,HEURISTIC,LAMA4_6577-64_3,516.0,0.17677686036559556,0.6312675706497003,False,False,True,none
151,HEURISTIC,HBD_6992-67_3,516.0,0.6084095112129864,0.8845644529473758,False,False,True,none
151,HEURISTIC,FUT9_6991-24_3,516.0,0.0007154255445035705,0.03917583179851855,False,False,True,none
151,HEURISTIC,SDF2L1_6990-44_3,516.0,0.8940824571586017,0.9726852994861441,False,False,True,none
151,HEURISTIC,HS3ST3B1_6986-17_3,516.0,0.05424458169834121,0.39630777964065445,False,False,True,none
151,HEURISTIC,IGSF8_6984-6_3,516.0,0.4477174009772915,0.8150624417046558,False,False,True,none
151,HEURISTIC,SNAPIN_6975-52_3,516.0,0.5358276513277386,0.8529259011156336,False,False,True,none
151,HEURISTIC,CD74_6974-6_3,516.0,0.3394691736189505,0.7677520268141124,False,False,True,none
151,HEURISTIC,IGF2_6973-2_3,516.0,0.5044306664820046,0.8418322323197354,False,False,True,none
151,HEURISTIC,IGF2_6973-111_4,516.0,0.03088224642112903,0.330311642246124,False,False,True,none
151,HEURISTIC,WFDC5_6969-14_3,516.0,0.8967212983515945,0.9744691804425533,False,False,True,none
151,HEURISTIC,MEP1B_6967-5_3,516.0,0.12732461746816204,0.557672697297828,False,False,True,none
151,HEURISTIC,STX1B_6966-144_3,516.0,0.2833475025197316,0.7274173278972942,False,False,True,none
151,HEURISTIC,CNTNAP2_6965-19_3,516.0,0.3632256377142266,0.7800733379381105,False,False,True,none
151,HEURISTIC,SELPLG_6963-82_3,516.0,0.8832816636587066,0.9704007404667045,False,False,True,none
151,HEURISTIC,HLA-DRB3_6962-5_3,516.0,0.99219186060376,0.9983190231846807,False,False,True,none
151,HEURISTIC,IGFL3_6961-14_3,516.0,0.2663368960730993,0.7116517155648313,False,False,True,none
151,HEURISTIC,PNLIPRP2_6957-14_3,516.0,0.6658297639950664,0.9117790386330442,False,False,True,none
151,HEURISTIC,FAF2_6956-37_3,516.0,0.48158662776455935,0.8302279006626503,False,False,True,none
151,HEURISTIC,SNX1_6955-68_3,516.0,0.18562835395625538,0.6462616767365927,False,False,True,none
151,HEURISTIC,ASIC4_6951-26_3,516.0,0.42117323642013305,0.7985627539261484,False,False,True,none
