PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only
151,HEURISTIC,CPT1B_11709-29_3,516.0,0.7437468788281919,0.9341179648014515,False,False,True
151,HEURISTIC,LCN1_11708-2_3,516.0,0.9228820431182931,0.9795558306486071,False,False,True
151,HEURISTIC,PTP4A2_11699-16_3,516.0,0.02110433248949563,0.27400385759018214,False,False,True
151,HEURISTIC,CRABP2_11696-7_3,516.0,0.08166668778391224,0.46955882524282716,False,False,True
151,HEURISTIC,SHC4_11692-21_3,516.0,0.042540231480503725,0.370433447633242,False,False,True
151,HEURISTIC,ANAPC7_11690-47_3,516.0,0.6591307853665622,0.9104606940989957,False,False,True
151,HEURISTIC,GGA3_11683-19_3,516.0,0.13013745662370088,0.5644293593404169,False,False,True
151,HEURISTIC,TXNIP_11682-7_3,516.0,0.5715099564580781,0.8682617664095672,False,False,True
151,HEURISTIC,AGFG1_11681-8_3,516.0,0.25952038301564323,0.7059185487926901,False,False,True
151,HEURISTIC,GJD2_11678-105_3,516.0,0.6231095317527702,0.8912281154326775,False,False,True
151,HEURISTIC,ZDHHC14_11677-17_3,516.0,0.5571648421135241,0.8643018215050532,False,False,True
151,HEURISTIC,KIF16B_11672-17_3,516.0,0.730215689699712,0.9290684324969871,False,False,True
151,HEURISTIC,BRPF1_11671-19_3,516.0,0.6705079602894084,0.9121744809058248,False,False,True
151,HEURISTIC,GPR101_11670-18_3,516.0,0.8653977666113565,0.9677423022028118,False,False,True
151,HEURISTIC,SLCO5A1_11669-39_3,516.0,0.05322282150611514,0.3963077796406281,False,False,True
151,HEURISTIC,TNS2_11667-29_3,516.0,0.004514423265669058,0.11796682880816337,False,False,True
151,HEURISTIC,RGS8_11666-72_3,516.0,0.15125252794204572,0.592817477905146,False,False,True
151,HEURISTIC,ARFGAP2_11664-32_3,516.0,0.38095489838682556,0.7848846343881323,False,False,True
151,HEURISTIC,NLRP1_11661-11_3,516.0,0.52530365161834,0.8503366531474066,False,False,True
151,HEURISTIC,CLINT1_11659-31_3,516.0,0.3795524391523082,0.7848846343881323,False,False,True
151,HEURISTIC,SOCS7_11657-86_3,516.0,0.025218476816848516,0.3006534504408672,False,False,True
151,HEURISTIC,EVL_11656-110_3,516.0,0.17415802524425308,0.6268662941044986,False,False,True
151,HEURISTIC,NRSN1_11654-77_3,516.0,0.3557232607515028,0.7756177986327889,False,False,True
151,HEURISTIC,SLC6A9_11653-69_3,516.0,0.18033173641908795,0.6392034282933299,False,False,True
151,HEURISTIC,AGO1_11651-24_3,516.0,0.9732605371485159,0.9933469147805392,False,False,True
151,HEURISTIC,SMAP1_11649-3_3,516.0,0.7288501513037011,0.9290684324969871,False,False,True
151,HEURISTIC,FZD10_11647-6_3,516.0,0.5561475625585731,0.8643018215050532,False,False,True
151,HEURISTIC,CHST9_11646-4_3,516.0,0.06342344217265804,0.4256303255817229,False,False,True
151,HEURISTIC,P4HA1_11645-9_3,516.0,0.6943177369551768,0.9212337400208753,False,False,True
151,HEURISTIC,DTX3L_11643-73_3,516.0,0.44503055223811155,0.8137607636617368,False,False,True
151,HEURISTIC,B3GALT2_11638-42_3,516.0,0.3564674878135663,0.7757849868355797,False,False,True
151,HEURISTIC,TAGLN2_11636-33_3,516.0,0.5917256684414693,0.8757304309572795,False,False,True
151,HEURISTIC,RGS10_11634-32_3,516.0,0.0596106962297064,0.41829703927042466,False,False,True
151,HEURISTIC,AHSA1_11633-89_3,516.0,0.3645069205044376,0.780298307327844,False,False,True
151,HEURISTIC,TRAF4_11629-36_3,516.0,0.43386058132663874,0.8084806830470349,False,False,True
151,HEURISTIC,UBE2V1_11626-7_3,516.0,0.20732010173946633,0.6677980724443318,False,False,True
151,HEURISTIC,MYB_11618-83_3,516.0,0.8495129216854341,0.9640952683853911,False,False,True
151,HEURISTIC,ITGAL_11617-1_3,516.0,0.8006677295207415,0.9485239403977692,False,False,True
151,HEURISTIC,FOXO3_11540-37_3,516.0,0.07985453842030645,0.4646773616648308,False,False,True
151,HEURISTIC,ATP5J2_11539-4_3,516.0,0.6539705608435333,0.9070965100463085,False,False,True
151,HEURISTIC,MLYCD_11538-216_3,516.0,0.25569241535145065,0.7030033130231439,False,False,True
151,HEURISTIC,TFR2_11537-12_3,516.0,0.5894322560859636,0.8751958893524272,False,False,True
151,HEURISTIC,MYSM1_11536-9_3,516.0,0.8667535462303518,0.9677423022028118,False,False,True
151,HEURISTIC,LRIT3_11534-6_3,516.0,0.7431881088167491,0.9341179648014515,False,False,True
151,HEURISTIC,C10orf54_11531-24_3,516.0,0.5276511830737246,0.8514824201328528,False,False,True
151,HEURISTIC,HMBS_11530-37_3,516.0,0.2582206484411476,0.7055240523087365,False,False,True
151,HEURISTIC,FABP1_11516-7_3,516.0,0.03528258101947808,0.34911185429799363,False,False,True
151,HEURISTIC,CD59_11514-196_3,516.0,0.25321478212735055,0.7004605857603223,False,False,True
151,HEURISTIC,CD38_11513-92_3,516.0,0.4668805873034388,0.8240735734138392,False,False,True
151,HEURISTIC,APOL1_11510-51_3,516.0,0.7420160003473181,0.9341179648014515,False,False,True
151,HEURISTIC,APOL1_11510-31_3,516.0,0.9781317367691553,0.9933469147805392,False,False,True
151,HEURISTIC,CD38_11505-1_3,516.0,0.7355327621218232,0.9311271884398393,False,False,True
151,HEURISTIC,ELL2_11494-4_3,516.0,0.678694810468482,0.9169320711912493,False,False,True
151,HEURISTIC,DYNLL2_11493-169_3,516.0,0.22675465221042998,0.6766646764374736,False,False,True
151,HEURISTIC,UBL4A_11490-42_3,516.0,0.37336398347800137,0.7806882331612156,False,False,True
151,HEURISTIC,SPOCK1_11487-4_3,516.0,0.9550054281749512,0.9877815856570878,False,False,True
151,HEURISTIC,ZNF174_11486-26_3,516.0,0.9585695840075172,0.9885370614168708,False,False,True
151,HEURISTIC,HAVCR2_11481-25_3,516.0,0.03513745364630292,0.3484036810173654,False,False,True
151,HEURISTIC,ALDH3A1_11480-1_3,516.0,0.8818454546873378,0.9698470498218179,False,False,True
151,HEURISTIC,VPS4A_11476-43_3,516.0,0.03297403972779789,0.3407223603529633,False,False,True
151,HEURISTIC,RBM19_11468-15_3,516.0,0.34151654180086877,0.7679312520929382,False,False,True
151,HEURISTIC,GPR135_11465-4_3,516.0,0.1690997887004591,0.6205403657416247,False,False,True
151,HEURISTIC,RELB_11464-9_3,516.0,0.5159680518217098,0.8473093082097063,False,False,True
151,HEURISTIC,RBFOX2_11462-8_3,516.0,0.3069796111555279,0.7510091788429533,False,False,True
151,HEURISTIC,ELL_11459-81_3,516.0,0.6786552821281009,0.9169320711912493,False,False,True
151,HEURISTIC,PCBP1_11458-30_3,516.0,0.0011722839345096193,0.05423449335688976,False,False,True
151,HEURISTIC,GALE_11457-53_3,516.0,0.5776595982059435,0.8717505761131991,False,False,True
151,HEURISTIC,MAGEB10_11456-2_3,516.0,0.9219233197757494,0.9795558306486071,False,False,True
151,HEURISTIC,EIF3G_11454-87_3,516.0,0.12546657146671814,0.5550547006636628,False,False,True
151,HEURISTIC,P4HB_11450-110_3,516.0,0.08814145827693187,0.4862702574014029,False,False,True
151,HEURISTIC,CAPZA1_11449-22_3,516.0,0.4595818409727479,0.8217508482958494,False,False,True
151,HEURISTIC,GALK1_11448-34_3,516.0,0.3992751365434802,0.7894255343009486,False,False,True
151,HEURISTIC,POLR3F_11444-49_3,516.0,0.5567799863973515,0.8643018215050532,False,False,True
151,HEURISTIC,DNER_11442-1_3,516.0,0.6290511180057491,0.8938578493300549,False,False,True
151,HEURISTIC,PYGL_11441-11_3,516.0,0.33227630150534976,0.7640968844179858,False,False,True
151,HEURISTIC,SOCS3_11440-58_3,516.0,0.005620198640429501,0.13578807312542995,False,False,True
151,HEURISTIC,RHPN2_11439-88_3,516.0,0.11197695005104771,0.534514972509298,False,False,True
151,HEURISTIC,DNAJB2_11438-6_3,516.0,0.7885964630808158,0.9477336450126853,False,False,True
151,HEURISTIC,BCAP29_11570-94_3,516.0,0.07012575130315944,0.44458452966257245,False,False,True
151,HEURISTIC,FKBP1B_11568-2_3,516.0,0.8732403943680221,0.9686652910655101,False,False,True
151,HEURISTIC,ZNF10_11567-23_3,516.0,0.0006149847575645602,0.03578625589256631,False,False,True
151,HEURISTIC,KRT72_11566-48_3,516.0,0.30337432347758975,0.7474262566322877,False,False,True
151,HEURISTIC,ZNF23_11565-58_3,516.0,0.28955645646008993,0.7341037132660371,False,False,True
151,HEURISTIC,SYTL4_11563-51_3,516.0,0.8235309688976273,0.9561566213709269,False,False,True
151,HEURISTIC,POLE2_11562-9_3,516.0,0.4712275001548283,0.8257166799694466,False,False,True
151,HEURISTIC,RNF165_11561-32_3,516.0,0.9148683074993361,0.9795558306486071,False,False,True
151,HEURISTIC,NFATC4_11560-76_3,516.0,0.9759369659847884,0.9933469147805392,False,False,True
151,HEURISTIC,SMURF1_11557-3_3,516.0,0.5396898429646265,0.8542976621741319,False,False,True
151,HEURISTIC,ARFGAP1_11556-19_3,516.0,0.28138723130099835,0.7246684860902423,False,False,True
151,HEURISTIC,HMG20B_11551-16_3,516.0,0.039079686305157464,0.3684471194259046,False,False,True
151,HEURISTIC,ISL1_11549-6_3,516.0,0.5391357678149841,0.8539519225792748,False,False,True
151,HEURISTIC,CDC25A_11548-84_3,516.0,0.22277339384989744,0.6741094399212545,False,False,True
151,HEURISTIC,MUSK_11547-84_3,516.0,0.035127424716484563,0.3484036810173654,False,False,True
151,HEURISTIC,CYGB_11546-7_3,516.0,0.873424355477747,0.9686652910655101,False,False,True
151,HEURISTIC,TNFRSF14_11545-9_3,516.0,0.3719255981509069,0.7803247271977249,False,False,True
151,HEURISTIC,PHF3_11544-39_3,516.0,0.1310891996881015,0.5665464262382318,False,False,True
151,HEURISTIC,LIMA1_11543-84_3,516.0,0.618354219391719,0.8886647017854833,False,False,True
151,HEURISTIC,TMEM230_11542-11_3,516.0,0.41157776633021603,0.7937148015534446,False,False,True
151,HEURISTIC,MCTS1_12488-9_3,516.0,0.5585001473483737,0.864328745779393,False,False,True
151,HEURISTIC,GLRX2_12486-8_3,516.0,0.30565740831037386,0.7504035217584668,False,False,True
151,HEURISTIC,PITPNB_12484-67_3,516.0,0.5986598554009467,0.8793485202962998,False,False,True
151,HEURISTIC,RORB_12483-62_3,516.0,0.102938745528332,0.5207263496706037,False,False,True
151,HEURISTIC,BPTF_12482-5_3,516.0,0.0026932844873178304,0.09057021895549387,False,False,True
151,HEURISTIC,OTUD5_12480-9_3,516.0,0.7983705050746406,0.9485239403977692,False,False,True
151,HEURISTIC,PRKAR1B_12479-50_3,516.0,0.5382859014936098,0.8532795156227869,False,False,True
151,HEURISTIC,RPL30_12478-15_3,516.0,0.03471173268640874,0.3484036810173654,False,False,True
151,HEURISTIC,TSN_12477-42_3,516.0,0.37622307054396775,0.7823312520961098,False,False,True
151,HEURISTIC,TIGAR_12476-50_3,516.0,0.6702510560587598,0.9120788312959961,False,False,True
151,HEURISTIC,CLIC5_12475-48_3,516.0,0.1400249917920136,0.5763480560259158,False,False,True
151,HEURISTIC,KCTD5_12473-48_3,516.0,0.47266936920886277,0.8257166799694466,False,False,True
151,HEURISTIC,STAU1_12471-47_3,516.0,0.0004620576092421082,0.0288304811386443,False,False,True
151,HEURISTIC,MAPRE1_12469-19_3,516.0,0.12049012764349915,0.5497754458623388,False,False,True
151,HEURISTIC,HNRNPA1_12466-7_3,516.0,0.13280802389860633,0.5699969042819846,False,False,True
151,HEURISTIC,KLHL13_12463-7_3,516.0,0.0830248783969037,0.46970556204174224,False,False,True
151,HEURISTIC,SETMAR_12462-20_3,516.0,0.08995353838255897,0.4918265051610159,False,False,True
151,HEURISTIC,SIRT5_12461-8_3,516.0,0.10294089089776409,0.5207263496706037,False,False,True
151,HEURISTIC,PSMA7_12460-18_3,516.0,0.05402445589053446,0.3963077796406281,False,False,True
151,HEURISTIC,NRBP1_12616-45_3,516.0,0.19586396587421578,0.657244443738939,False,False,True
151,HEURISTIC,PSMB1_12612-37_3,516.0,0.1463986925933853,0.5854002714512132,False,False,True
151,HEURISTIC,EXOSC3_12605-1_3,516.0,0.405246416990075,0.7924822140581833,False,False,True
151,HEURISTIC,SCMH1_12604-16_3,516.0,0.7906624332634746,0.9484068647341998,False,False,True
151,HEURISTIC,PABPC4_12603-87_3,516.0,0.23542354602745458,0.6845394508049191,False,False,True
151,HEURISTIC,FERMT3_12599-10_3,516.0,0.4910334728374075,0.8351327819169269,False,False,True
151,HEURISTIC,ATG5_12597-68_3,516.0,0.8819497005846932,0.9698470498218179,False,False,True
151,HEURISTIC,TMOD1_12595-11_3,516.0,0.04223959994296631,0.370433447633242,False,False,True
151,HEURISTIC,GCA_12594-5_3,516.0,0.5148987226717525,0.8471305810903824,False,False,True
151,HEURISTIC,PDRG1_12593-33_3,516.0,0.4960190572027148,0.8398133535181399,False,False,True
151,HEURISTIC,OPHN1_12591-27_3,516.0,0.039670651282235354,0.369352654223936,False,False,True
151,HEURISTIC,PRB4_12590-67_3,516.0,0.3710300329335085,0.7803247271977249,False,False,True
151,HEURISTIC,ARL2_12587-65_3,516.0,0.8220629847445923,0.9546789901239171,False,False,True
151,HEURISTIC,ERCC1_12585-39_3,516.0,0.6858799467083065,0.9188078601477838,False,False,True
151,HEURISTIC,ARAF_12583-77_3,516.0,0.1385020911631498,0.5763480560259158,False,False,True
151,HEURISTIC,IMPA2_12581-39_3,516.0,0.8482080002555239,0.9640952683853911,False,False,True
151,HEURISTIC,PSMB5_12580-7_3,516.0,0.12187118798278952,0.5515799693146992,False,False,True
151,HEURISTIC,ARF3_12578-13_3,516.0,0.6186924781487861,0.8886647017854833,False,False,True
151,HEURISTIC,FEN1_12577-100_3,516.0,0.3824218948816458,0.7848846343881323,False,False,True
151,HEURISTIC,VPS4B_12668-7_3,516.0,0.7225318380043104,0.9288303731030247,False,False,True
151,HEURISTIC,GDA_12667-2_3,516.0,0.04949932913075007,0.3865059437557609,False,False,True
151,HEURISTIC,ILF2_12665-16_3,516.0,0.0043726541321082914,0.11755468409543174,False,False,True
151,HEURISTIC,PTPN13_12664-19_3,516.0,0.0015484988441316653,0.06162579551775266,False,False,True
151,HEURISTIC,TST_12663-1_3,516.0,0.0008358864231048919,0.04393347135630873,False,False,True
151,HEURISTIC,ECH1_12662-82_3,516.0,0.009796555041893711,0.19154224417910584,False,False,True
151,HEURISTIC,GABARAPL1_12661-44_3,516.0,0.32884756614090327,0.761282825513451,False,False,True
151,HEURISTIC,OLA1_12659-13_3,516.0,0.31291586554056594,0.7533223113461613,False,False,True
151,HEURISTIC,PANK3_12658-72_3,516.0,0.23856559844487554,0.6869406350063346,False,False,True
151,HEURISTIC,TSTA3_12657-2_3,516.0,0.8863549146813249,0.9705294911079718,False,False,True
151,HEURISTIC,KLC1_12656-1_3,516.0,0.004345240974819055,0.11755468409543174,False,False,True
151,HEURISTIC,NAPB_12655-30_3,516.0,0.9668113232031532,0.9921478730510089,False,False,True
151,HEURISTIC,CSNK1G2_12653-13_3,516.0,0.22558466284178946,0.675234434764646,False,False,True
151,HEURISTIC,AHCYL1_12652-37_3,516.0,0.0004160570161989371,0.027858721851786367,False,False,True
151,HEURISTIC,PDK2_12651-21_3,516.0,0.6784375423787616,0.9169320711912493,False,False,True
151,HEURISTIC,GNAI3_12650-43_3,516.0,0.7601842442752968,0.9363568253725179,False,False,True
151,HEURISTIC,MDH2_12649-80_3,516.0,0.11728978520363816,0.5426007442922054,False,False,True
151,HEURISTIC,SETD2_12647-52_3,516.0,0.5411539685218174,0.8547035151875347,False,False,True
151,HEURISTIC,RPE_12646-2_3,516.0,0.2680568640593558,0.7116517155646757,False,False,True
151,HEURISTIC,ADSS_12644-63_3,516.0,0.976065094715465,0.9933469147805392,False,False,True
151,HEURISTIC,ARRB1_12643-4_3,516.0,0.8784401018936762,0.9694773578813026,False,False,True
151,HEURISTIC,INPP5B_12641-3_3,516.0,0.05163132573544578,0.393105794696042,False,False,True
151,HEURISTIC,CRAT_12637-7_3,516.0,0.22550506502163467,0.675234434764646,False,False,True
151,HEURISTIC,SMYD2_12636-113_3,516.0,0.1972688455326495,0.657244443738939,False,False,True
151,HEURISTIC,TRDMT1_12635-9_3,516.0,0.18136018483022553,0.6405028186918491,False,False,True
151,HEURISTIC,BCAR3_12634-79_3,516.0,4.244272332540403e-05,0.005887776671618588,False,False,True
151,HEURISTIC,PTPN9_12633-3_3,516.0,0.4965268631143888,0.8400169780114832,False,False,True
151,HEURISTIC,NAT1_12632-14_3,516.0,0.31899317740656985,0.7545201768365776,False,False,True
151,HEURISTIC,ARFIP2_12630-8_3,516.0,0.09726743483196673,0.5104141041736535,False,False,True
151,HEURISTIC,LANCL2_12628-31_3,516.0,0.02144396152936014,0.27511308124806394,False,False,True
151,HEURISTIC,ATG7_12627-97_3,516.0,0.38120528318640196,0.7848846343881323,False,False,True
151,HEURISTIC,SENP7_12626-6_3,516.0,0.7427633060548103,0.9341179648014515,False,False,True
151,HEURISTIC,KLHL7_12625-138_3,516.0,0.50415636167835,0.841832232319689,False,False,True
151,HEURISTIC,JARID2_12623-84_3,516.0,0.4863863943671063,0.8319447247604166,False,False,True
151,HEURISTIC,ASH1L_12622-96_3,516.0,0.05544832969119666,0.39998496866863975,False,False,True
151,HEURISTIC,PPP2R1A_12621-55_3,516.0,0.2982308624408219,0.7426983097213772,False,False,True
151,HEURISTIC,42624_12620-3_3,516.0,0.42566278400401925,0.8026551288580928,False,False,True
151,HEURISTIC,PPM1A_12619-14_3,516.0,0.16370046248213938,0.6136256599790624,False,False,True
151,HEURISTIC,AKR1C1_12618-50_3,516.0,0.26448683609650947,0.7099459938713555,False,False,True
151,HEURISTIC,STK24_12617-2_3,516.0,0.0003029701128045969,0.02250429321460523,False,False,True
151,HEURISTIC,SMTN_12546-1_3,516.0,0.7782932587528109,0.9432326306878231,False,False,True
151,HEURISTIC,ZNF560_12543-76_3,516.0,0.18502525392768548,0.6455413570296407,False,False,True
151,HEURISTIC,RHOG_12540-25_3,516.0,0.3014092283928564,0.7466856902781712,False,False,True
151,HEURISTIC,RGS7_12538-19_3,516.0,0.8484935772294231,0.9640952683853911,False,False,True
151,HEURISTIC,PURA_12537-88_3,516.0,0.14276148888355056,0.5793950530351414,False,False,True
151,HEURISTIC,MTMR6_12536-46_3,516.0,0.08522251406023515,0.47716798250450104,False,False,True
151,HEURISTIC,XRCC1_12535-2_3,516.0,0.09103157816912932,0.49375636289821984,False,False,True
151,HEURISTIC,CALCOCO2_12534-10_3,516.0,0.37644089708061584,0.7823312520961098,False,False,True
151,HEURISTIC,CYTH2_12533-135_3,516.0,0.06058378833057772,0.42158554198264303,False,False,True
151,HEURISTIC,CDC34_12532-28_3,516.0,0.6660466321670844,0.9117790386330675,False,False,True
151,HEURISTIC,ERVV-1_12531-5_3,516.0,0.2510385246815377,0.700408634960249,False,False,True
151,HEURISTIC,CKS1B_12530-14_3,516.0,0.24370022211483003,0.6938200102616895,False,False,True
151,HEURISTIC,FKBP6_12529-32_3,516.0,0.13820201223333,0.5759006272775081,False,False,True
151,HEURISTIC,WRNIP1_12528-40_3,516.0,0.10844109380548168,0.5300600665211944,False,False,True
151,HEURISTIC,THRA_12527-50_3,516.0,0.3691499185237474,0.780298307327844,False,False,True
151,HEURISTIC,SAT2_12524-18_3,516.0,0.1161490228778964,0.5401479383856252,False,False,True
151,HEURISTIC,RAD23B_12522-6_3,516.0,0.4345426722146893,0.8088517066966493,False,False,True
151,HEURISTIC,CDKN2C_12521-3_3,516.0,0.9987163020122791,0.9994971279901362,False,False,True
151,HEURISTIC,PBRM1_12518-289_3,516.0,0.6894408712507745,0.9188078601477838,False,False,True
151,HEURISTIC,PDCD5_12517-52_3,516.0,0.2616925599324205,0.7074962571624289,False,False,True
151,HEURISTIC,TEAD4_12516-13_3,516.0,0.3992265437969585,0.7894255343009486,False,False,True
151,HEURISTIC,UCK2_12515-45_3,516.0,0.6479389192459836,0.9048929820783909,False,False,True
151,HEURISTIC,METTL1_12514-16_3,516.0,0.0027423061385869665,0.09057021895549387,False,False,True
151,HEURISTIC,GLTP_12513-8_3,516.0,0.019340630687172754,0.26279448971096847,False,False,True
151,HEURISTIC,SLC41A2_12511-83_3,516.0,0.8592376475290778,0.965936504949622,False,False,True
151,HEURISTIC,STAP1_12510-3_3,516.0,0.15827091674882462,0.6046679156245026,False,False,True
151,HEURISTIC,COMMD1_12509-115_3,516.0,0.07584470352839696,0.4574702059064065,False,False,True
151,HEURISTIC,CHMP3_12508-9_3,516.0,0.050328617723400006,0.3886355188498882,False,False,True
151,HEURISTIC,ITPKC_12507-16_3,516.0,0.1028153958641004,0.5207263496706037,False,False,True
151,HEURISTIC,LMOD1_12504-26_3,516.0,0.0004337755601622857,0.028258237675213457,False,False,True
151,HEURISTIC,GPR68_12503-5_3,516.0,0.7862262050576638,0.9472465176347676,False,False,True
151,HEURISTIC,TBCA_12501-10_3,516.0,0.7332938565226507,0.9297899794248292,False,False,True
151,HEURISTIC,UBA2_12500-88_3,516.0,0.6073554589211505,0.883443179788706,False,False,True
151,HEURISTIC,SH3GL2_12499-108_3,516.0,0.03876565641992407,0.3684471194259046,False,False,True
151,HEURISTIC,TAX1BP3_12498-12_3,516.0,0.3400385659855045,0.7677520268141259,False,False,True
151,HEURISTIC,NUDT16L1_12497-29_3,516.0,0.0074607742841892545,0.1629306300216117,False,False,True
151,HEURISTIC,GABARAPL2_12494-99_3,516.0,0.5287539735127226,0.8521429022519579,False,False,True
151,HEURISTIC,OTUB2_12493-42_3,516.0,0.08652912328613162,0.4817247774745004,False,False,True
151,HEURISTIC,CLIC4_12491-23_3,516.0,0.14510241337170945,0.5832735169086479,False,False,True
151,HEURISTIC,LAMTOR3_12490-92_3,516.0,0.8646248268458061,0.9677423022028118,False,False,True
151,HEURISTIC,MAGEA3_12576-21_3,516.0,0.6316218101820601,0.8954081810237556,False,False,True
151,HEURISTIC,MTHFD1_12575-30_3,516.0,0.08159090171027086,0.46955882524282716,False,False,True
151,HEURISTIC,EDN2_12574-36_3,516.0,0.8121080941799708,0.9505709684750232,False,False,True
151,HEURISTIC,TRIM3_12573-80_3,516.0,0.10568724516329611,0.5271275976534424,False,False,True
151,HEURISTIC,EFS_12572-236_3,516.0,0.34513354081938485,0.7700793549932815,False,False,True
151,HEURISTIC,ARL3_12571-14_3,516.0,4.985115181750565e-05,0.0065041718695769985,False,False,True
151,HEURISTIC,CCT5_12569-25_3,516.0,0.0020256890049487044,0.07611762027409033,False,False,True
151,HEURISTIC,KEAP1_12568-14_3,516.0,0.6663431239508113,0.9117790386330675,False,False,True
151,HEURISTIC,NIP7_12564-9_3,516.0,0.13561699763955554,0.5734393464205428,False,False,True
151,HEURISTIC,TNFAIP8_12563-2_3,516.0,0.872166793059474,0.9686652910655101,False,False,True
151,HEURISTIC,PKN1_12562-1_3,516.0,0.08670368055097606,0.4821474295030387,False,False,True
151,HEURISTIC,NT5C_12560-9_3,516.0,6.872344715466946e-05,0.007812097899814519,False,False,True
151,HEURISTIC,UBASH3B_12558-3_3,516.0,0.37057660446648527,0.7803247271977249,False,False,True
151,HEURISTIC,NOVA1_12557-18_3,516.0,0.10631752491279736,0.5276443877648186,False,False,True
151,HEURISTIC,UBE2C_12556-7_3,516.0,0.6460410056064877,0.9040505111378505,False,False,True
151,HEURISTIC,RAD51D_12554-10_3,516.0,0.40651119931973795,0.7928580450698864,False,False,True
151,HEURISTIC,VRK1_12553-5_3,516.0,0.7514783449619081,0.9351174213088779,False,False,True
151,HEURISTIC,ITCH_12551-3_3,516.0,0.9447427759861454,0.9850475019241208,False,False,True
151,HEURISTIC,HPGDS_12549-33_3,516.0,0.6027334854360553,0.8814037947470501,False,False,True
151,HEURISTIC,RRAGC_12548-75_3,516.0,0.002268419173421512,0.08093454685900987,False,False,True
151,HEURISTIC,C11orf87_11912-45_3,516.0,0.01237576004398862,0.2130025179401985,False,False,True
151,HEURISTIC,LRRC4B_11911-13_3,516.0,0.9967992075162523,0.999220983779702,False,False,True
151,HEURISTIC,DLX4_11910-27_3,516.0,0.22829245663230535,0.676945318095433,False,False,True
151,HEURISTIC,MMRN2_11895-21_3,516.0,0.003752786531003663,0.11021568626106394,False,False,True
151,HEURISTIC,VSIG1_11890-2_3,516.0,0.19128006407676462,0.6530589296140495,False,False,True
151,HEURISTIC,PCDHGB1_11872-9_3,516.0,0.2884887508922708,0.7336800282837771,False,False,True
151,HEURISTIC,CLPB_11860-3_3,516.0,0.2526231293266964,0.700408634960249,False,False,True
151,HEURISTIC,TREM2_11851-21_3,516.0,0.5795559510040096,0.8721702475714631,False,False,True
151,HEURISTIC,PIEZO1_11838-130_3,516.0,0.8480590743729207,0.9640952683853911,False,False,True
151,HEURISTIC,TNFRSF18_11837-7_3,516.0,0.06462681410141308,0.4280952447295566,False,False,True
151,HEURISTIC,DDR1_11836-144_3,516.0,0.8464341780797479,0.9635235823134157,False,False,True
151,HEURISTIC,TREM2_11835-8_3,516.0,0.8956870226210243,0.973780730999014,False,False,True
151,HEURISTIC,FXN_11833-83_3,516.0,0.8049257988481888,0.9485239403977692,False,False,True
151,HEURISTIC,PTPN11_11830-48_3,516.0,0.0007055323730345485,0.039175831798496735,False,False,True
151,HEURISTIC,RORC_11827-7_3,516.0,0.4113392757739118,0.7937148015534446,False,False,True
151,HEURISTIC,PPARGC1A_11825-27_3,516.0,0.45087056496075095,0.8180288334416365,False,False,True
151,HEURISTIC,RPS6KB1_11817-1_3,516.0,0.9444912723245628,0.9849953785198341,False,False,True
151,HEURISTIC,JAK2_11816-84_3,516.0,0.3142202691639492,0.75419570535402,False,False,True
151,HEURISTIC,MET_11814-29_3,516.0,0.09265635297303144,0.4974273582133092,False,False,True
151,HEURISTIC,LRIT2_11716-28_3,516.0,0.2856522505662006,0.7300246928923217,False,False,True
151,HEURISTIC,RAB39B_12403-30_3,516.0,0.1063276845229841,0.5276443877648186,False,False,True
151,HEURISTIC,STAMBPL1_12401-3_3,516.0,0.3797424142122274,0.7848846343881323,False,False,True
151,HEURISTIC,UBE2T_12400-25_3,516.0,0.47385000799417043,0.8257166799694466,False,False,True
151,HEURISTIC,CCDC50_12399-194_3,516.0,0.11571352688640008,0.5401479383856252,False,False,True
151,HEURISTIC,PAX4_12398-15_3,516.0,0.25083494639611137,0.700408634960249,False,False,True
151,HEURISTIC,HIBCH_12396-19_3,516.0,0.8498318860842631,0.9640952683853911,False,False,True
151,HEURISTIC,DARS2_12395-86_3,516.0,0.2116641605386839,0.6684108666398356,False,False,True
151,HEURISTIC,C16orf54_12394-53_3,516.0,0.5365549840523027,0.8529259011157778,False,False,True
151,HEURISTIC,ARL1_12392-30_3,516.0,0.2852089523317439,0.7295140549437804,False,False,True
151,HEURISTIC,PDZD7_12391-27_3,516.0,0.8395288188467532,0.9597382768407018,False,False,True
151,HEURISTIC,ORC6_12389-4_3,516.0,0.8647377791350733,0.9677423022028118,False,False,True
151,HEURISTIC,PDLIM4_12387-7_3,516.0,0.11594435307400891,0.5401479383856252,False,False,True
151,HEURISTIC,RNPEP_12386-11_3,516.0,0.3282007275699621,0.761282825513451,False,False,True
151,HEURISTIC,CAPN3_12385-4_3,516.0,0.8669506861843881,0.9677423022028118,False,False,True
151,HEURISTIC,COPS7B_12384-92_3,516.0,0.43402288319813537,0.8084806830470349,False,False,True
151,HEURISTIC,DDX58_12382-2_3,516.0,0.03659218086305618,0.35507189730122307,False,False,True
151,HEURISTIC,CBR1_12381-26_3,516.0,0.02094675639391596,0.27303398734256323,False,False,True
151,HEURISTIC,TAPBP_12378-71_3,516.0,0.3148605399785679,0.75419570535402,False,False,True
